Dataset;Acc1;Acc2;Acc3;Acc4;Acc5;Acc6;Acc7;Acc8;Acc9;Acc10
smsin;0,72;0,76;0,72;0,68;0,64;0,68;0,68;0,52;0,7916667;0,66667
smsout;0,64;0,8;0,72;0,8;0,6;0,76;0,72;0,52;0,75;0,7916667
callin;0,76;0,76;0,76;0,72;0,6;0,6;0,72;0,64;0,7916667;0,7916667
callout;0,76;0,64;0,76;0,72;0,68;0,64;0,68;0,68;0,583333;0,708333
internet;0,68;0,64;0,8;0,8;0,6;0,64;0,64;0,52;0,66667;0,66667
